Variable,Average / Levels,Men,Women,Controls,Cases
,─── Socio-Demographic ───,,,,
Age,41.31 (13.35),43.80 (13.69),39.85 (12.94),40.59 (13.50),41.52 (13.31)
Sex,Total (n=1505),555,950,346,1159
,  Male,555,0,160,395
,  Female,0,950,186,764
Ethnicity,Total (n=1504),555,949,346,1158
,  Afrodescendiente,0,6,0,6
,  Atacameño,1,5,0,6
,  Aymara,20,34,16,38
,  Colla,0,3,0,3
,  Diaguita,7,11,4,14
,  Kawésqar,1,1,0,2
,  Mapuche,59,126,43,142
,  Quechua,0,2,0,2
,  Rapa Nui,1,0,0,1
,  Ninguna,460,758,281,937
,  Otro,6,3,2,7
Ancestry AMR,0.43 (0.14),0.42 (0.14),0.43 (0.13),0.43 (0.15),0.43 (0.13)
Ancestry AFR,0.01 (0.01),0.01 (0.01),0.01 (0.02),0.01 (0.02),0.01 (0.01)
Population Density,2526.00 (4720.47),2576.40 (4902.20),2496.67 (4613.83),2465.14 (4775.64),2544.21 (4705.78)
Geographic Location,Total (n=1372),520,852,327,1045
,  North,149,265,88,326
,  Center,136,198,75,259
,  Center South,18,22,6,34
,  South,100,113,68,145
,  Austral,117,254,90,281
Education Level,Total (n=1358),529,829,315,1043
,  Elementary School or Lower Level,55,66,28,93
,  High School,154,227,84,297
,  Professional Technician,81,184,51,214
,  University,239,352,152,439
Healthcare System,Total (n=1409),549,860,322,1087
,  Public,278,564,177,665
,  Private,271,296,145,422
Employment Situation,Total (n=1342),518,824,313,1029
,  Employed,425,593,238,780
,  Unemployed,27,41,13,55
,  Idle,66,190,62,194
,─── Clinical - Lifestyle ───,,,,
Weight,77.53 (16.21),85.57 (14.17),72.57 (15.39),76.88 (16.02),77.74 (16.27)
Height,164.92 (9.22),173.05 (6.92),159.82 (6.39),166.40 (9.75),164.46 (9.00)
BMI,28.51 (5.32),28.61 (4.38),28.44 (5.83),27.72 (4.83),28.75 (5.44)
Tobacco Consumption,Total (n=1480),547,933,336,1144
,  Yes,282,453,157,578
,  No,265,480,179,566
Tobacco Daily Frequency,Total (n=1373),534,839,312,1061
,  31 or more,5,1,1,5
,  21 to 30,10,7,2,15
,  11 to 20,26,30,16,40
,  1 to 10,120,185,63,242
,  Less than one,113,196,69,240
,  Never smoke,260,420,161,519
Alcohol Consumption,Total (n=1383),535,848,315,1068
,  2 or more times a week,49,36,29,56
,  2-4 times a month,206,217,107,316
,  Once a month or less,151,314,90,375
,  Never drinks,129,281,89,321
,─── COVID-19 ───,,,,
No. Symptoms,10.51 (6.71),9.63 (6.41),11.03 (6.83),7.46 (5.75),11.43 (6.71)
No. Pre-existing diseases,0.88 (1.21),0.84 (1.20),0.90 (1.22),0.56 (0.91),0.97 (1.27)
More than 5 Symptoms,Total (n=1505),555,950,346,1159
,  Yes,381,721,203,899
,  No,174,229,143,260
Severe Infection,Total (n=1505),555,950,346,1159
,  Yes,84,74,15,143
,  No,471,876,331,1016
Recovered,Total (n=1497),553,944,343,1154
,  Yes,430,647,331,746
,  No,123,297,12,408
Health problems that limit daily activities,Total (n=1500),553,947,343,1157
,  Yes,4,21,0,25
,  No,546,919,340,1125
Need someone to help regularly,Total (n=1500),554,946,344,1156
,  Yes,8,33,2,39
,  No,543,907,339,1111
Health problems that require to stay at home,Total (n=1501),554,947,344,1157
,  Yes,11,32,3,40
,  No,540,908,338,1110
